"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","22 - POST book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:31 UTC 2025","passed","Sat Oct 18 19:19:32 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_22_CreateBookWithMalformedJson_ShouldReturn400"
"","626","14 - POST book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:26 UTC 2025","passed","Sat Oct 18 19:19:26 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_14_CreateBookWithInvalidPageCount_ShouldReturn400"
"","904","01 - GET book with invalid ID - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:17 UTC 2025","passed","Sat Oct 18 19:19:18 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_01_GetBookWithInvalidId_ShouldReturn404"
"","620","12 - POST book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:25 UTC 2025","passed","Sat Oct 18 19:19:25 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_12_CreateBookWithNonNumericId_ShouldReturn400"
"","604","05 - POST book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:20 UTC 2025","failed","Sat Oct 18 19:19:21 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_05_CreateBookWithEmptyJson_ShouldReturn400"
"","627","23 - PUT book with invalid date format - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:32 UTC 2025","passed","Sat Oct 18 19:19:32 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_23_UpdateBookWithInvalidDateFormat_ShouldReturn400"
"","3878","01 - GET all books - verify status 200 and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 19:19:08 UTC 2025","passed","Sat Oct 18 19:19:12 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_01_GetAllBooks_ShouldReturnAllBooks"
"","621","11 - POST book without title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:24 UTC 2025","failed","Sat Oct 18 19:19:25 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_11_CreateBookWithoutTitle_ShouldReturn400"
"","615","08 - GET book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 19:19:22 UTC 2025","passed","Sat Oct 18 19:19:23 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_08_GetBookWithNonNumericId_ShouldReturnError"
"","838","08 - GET the deleted book by ID - verify delete operation is persisted in the database","Bookstore API Test Suite","Sat Oct 18 19:19:17 UTC 2025","failed","Sat Oct 18 19:19:17 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_08_VerifyBookDeleted"
