"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","08 - GET the deleted book by ID - verify delete operation is persisted in the database","Bookstore API Test Suite","Sat Oct 18 20:23:33 UTC 2025","failed","Sat Oct 18 20:23:33 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_08_VerifyBookDeleted"
"","420","14 - POST book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:39 UTC 2025","passed","Sat Oct 18 20:23:40 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_14_CreateBookWithInvalidPageCount_ShouldReturn400"
"","428","06 - PUT book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:36 UTC 2025","failed","Sat Oct 18 20:23:36 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_06_UpdateBookWithEmptyJson_ShouldReturn400"
"","662","03 - POST new book - verify the book is created successfully","Bookstore API Test Suite","Sat Oct 18 20:23:26 UTC 2025","passed","Sat Oct 18 20:23:27 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_03_CreateBook_ShouldCreateBook"
"","422","22 - POST book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:43 UTC 2025","passed","Sat Oct 18 20:23:43 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_22_CreateBookWithMalformedJson_ShouldReturn400"
"","420","10 - DELETE book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:38 UTC 2025","passed","Sat Oct 18 20:23:38 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_10_DeleteBookWithNonNumericId_ShouldReturnError"
"","3704","01 - GET all books - verify status 200 and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 20:23:22 UTC 2025","passed","Sat Oct 18 20:23:26 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_01_GetAllBooks_ShouldReturnAllBooks"
"","439","03 - DELETE non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:35 UTC 2025","failed","Sat Oct 18 20:23:35 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_03_DeleteNonExistentBook_ShouldReturn404"
"","428","07 - POST book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:36 UTC 2025","failed","Sat Oct 18 20:23:37 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_07_CreateBookWithoutId_ShouldReturn400"
"","433","07 - DELETE book - verify status 200","Bookstore API Test Suite","Sat Oct 18 20:23:32 UTC 2025","passed","Sat Oct 18 20:23:33 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_07_DeleteBook_ShouldReturnStatus200"
"","420","24 - PUT book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:44 UTC 2025","passed","Sat Oct 18 20:23:44 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_24_UpdateBookWithMalformedJson_ShouldReturn400"
"","480","18 - GET book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:41 UTC 2025","passed","Sat Oct 18 20:23:42 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_18_GetBookWithNegativeId_ShouldReturnError"
"","714","05 - PUT update book - verify the book is updated successfully","Bookstore API Test Suite","Sat Oct 18 20:23:28 UTC 2025","passed","Sat Oct 18 20:23:28 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_05_UpdateBook_ShouldUpdateBook"
