"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","22 - POST book with malformed JSON - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:42 UTC 2025","passed","Sat Oct 18 20:09:43 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_22_CreateBookWithMalformedJson_ShouldReturn400"
"","527","20 - POST book with invalid date format - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:41 UTC 2025","passed","Sat Oct 18 20:09:42 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_20_CreateBookWithInvalidDateFormat_ShouldReturn400"
"","2335","01 - GET book with invalid ID - verify 404 is returned","Surefire suite","Sat Oct 18 20:09:28 UTC 2025","passed","Sat Oct 18 20:09:31 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_01_GetBookWithInvalidId_ShouldReturn404"
"","539","15 - PUT book with invalid pageCount (non-numeric) - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:38 UTC 2025","passed","Sat Oct 18 20:09:39 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_15_UpdateBookWithInvalidPageCount_ShouldReturn400"
"","508","21 - POST book with null title - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:42 UTC 2025","failed","Sat Oct 18 20:09:42 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_21_CreateBookWithNullTitle_ShouldReturn400"
"","553","04 - POST book with existing ID - verify error is returned","Surefire suite","Sat Oct 18 20:09:32 UTC 2025","failed","Sat Oct 18 20:09:33 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_04_CreateBookWithExistingId_ShouldReturnError"
"","518","05 - POST book with empty JSON - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:33 UTC 2025","failed","Sat Oct 18 20:09:33 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_05_CreateBookWithEmptyJson_ShouldReturn400"
"","539","25 - PUT book with ID mismatch between URL and body - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:44 UTC 2025","failed","Sat Oct 18 20:09:44 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_25_UpdateBookWithIdMismatch_ShouldReturn400"
"","515","08 - GET book with invalid ID (non-numeric) - verify 400 or 404 is returned","Surefire suite","Sat Oct 18 20:09:34 UTC 2025","passed","Sat Oct 18 20:09:35 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_08_GetBookWithNonNumericId_ShouldReturnError"
"","528","11 - POST book without title - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:36 UTC 2025","failed","Sat Oct 18 20:09:37 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_11_CreateBookWithoutTitle_ShouldReturn400"
"","518","07 - POST book without ID - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:34 UTC 2025","failed","Sat Oct 18 20:09:34 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_07_CreateBookWithoutId_ShouldReturn400"
"","737","18 - GET book with negative ID - verify 400 or 404 is returned","Surefire suite","Sat Oct 18 20:09:40 UTC 2025","passed","Sat Oct 18 20:09:41 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_18_GetBookWithNegativeId_ShouldReturnError"
"","535","14 - POST book with invalid pageCount (non-numeric) - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:38 UTC 2025","passed","Sat Oct 18 20:09:38 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_14_CreateBookWithInvalidPageCount_ShouldReturn400"
"","508","24 - PUT book with malformed JSON - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:43 UTC 2025","passed","Sat Oct 18 20:09:44 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_24_UpdateBookWithMalformedJson_ShouldReturn400"
"","537","10 - DELETE book with invalid ID (non-numeric) - verify 400 or 404 is returned","Surefire suite","Sat Oct 18 20:09:35 UTC 2025","passed","Sat Oct 18 20:09:36 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_10_DeleteBookWithNonNumericId_ShouldReturnError"
"","523","23 - PUT book with invalid date format - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:43 UTC 2025","passed","Sat Oct 18 20:09:43 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_23_UpdateBookWithInvalidDateFormat_ShouldReturn400"
"","543","06 - PUT book with empty JSON - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:33 UTC 2025","failed","Sat Oct 18 20:09:34 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_06_UpdateBookWithEmptyJson_ShouldReturn400"
"","516","17 - PUT book with negative pageCount - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:39 UTC 2025","failed","Sat Oct 18 20:09:40 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_17_UpdateBookWithNegativePageCount_ShouldReturn400"
"","528","09 - PUT update book without ID - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:35 UTC 2025","failed","Sat Oct 18 20:09:35 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_09_UpdateBookWithoutId_ShouldReturn400"
"","519","16 - POST book with negative pageCount - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:39 UTC 2025","failed","Sat Oct 18 20:09:39 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_16_CreateBookWithNegativePageCount_ShouldReturn400"
"","1034","02 - PUT update non-existent book - verify 404 is returned","Surefire suite","Sat Oct 18 20:09:31 UTC 2025","failed","Sat Oct 18 20:09:32 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_02_UpdateNonExistentBook_ShouldReturn404"
"","526","19 - DELETE book with negative ID - verify 400 or 404 is returned","Surefire suite","Sat Oct 18 20:09:41 UTC 2025","failed","Sat Oct 18 20:09:41 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_19_DeleteBookWithNegativeId_ShouldReturnError"
"","546","03 - DELETE non-existent book - verify 404 is returned","Surefire suite","Sat Oct 18 20:09:32 UTC 2025","failed","Sat Oct 18 20:09:32 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_03_DeleteNonExistentBook_ShouldReturn404"
"","690","12 - POST book with invalid ID (non-numeric) - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:37 UTC 2025","passed","Sat Oct 18 20:09:37 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_12_CreateBookWithNonNumericId_ShouldReturn400"
"","515","13 - PUT book with invalid ID (non-numeric) - verify 400 is returned","Surefire suite","Sat Oct 18 20:09:37 UTC 2025","passed","Sat Oct 18 20:09:38 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Surefire test","com.bookstore.tests.BooksApiNegativeTests","test_13_UpdateBookWithNonNumericId_ShouldReturn400"
