"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","25 - PUT book with ID mismatch between URL and body - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:22 UTC 2025","failed","Sat Oct 18 19:57:23 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_25_UpdateBookWithIdMismatch_ShouldReturn400"
"","693","07 - POST book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:06 UTC 2025","failed","Sat Oct 18 19:57:07 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_07_CreateBookWithoutId_ShouldReturn400"
"","645","15 - PUT book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:13 UTC 2025","passed","Sat Oct 18 19:57:14 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_15_UpdateBookWithInvalidPageCount_ShouldReturn400"
"","641","07 - DELETE book - verify status 200","Bookstore API Test Suite","Sat Oct 18 19:57:00 UTC 2025","passed","Sat Oct 18 19:57:00 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_07_DeleteBook_ShouldReturnStatus200"
"","597","21 - POST book with null title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:19 UTC 2025","failed","Sat Oct 18 19:57:20 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_21_CreateBookWithNullTitle_ShouldReturn400"
"","591","22 - POST book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:20 UTC 2025","passed","Sat Oct 18 19:57:21 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_22_CreateBookWithMalformedJson_ShouldReturn400"
"","670","12 - POST book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:11 UTC 2025","passed","Sat Oct 18 19:57:12 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_12_CreateBookWithNonNumericId_ShouldReturn400"
"","840","03 - POST new book - verify the book is created successfully","Bookstore API Test Suite","Sat Oct 18 19:56:57 UTC 2025","passed","Sat Oct 18 19:56:57 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_03_CreateBook_ShouldCreateBook"
"","858","11 - POST book without title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:10 UTC 2025","failed","Sat Oct 18 19:57:11 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_11_CreateBookWithoutTitle_ShouldReturn400"
"","601","17 - PUT book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 19:57:15 UTC 2025","failed","Sat Oct 18 19:57:15 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_17_UpdateBookWithNegativePageCount_ShouldReturn400"
