"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","06 - GET the updated book by ID - verify the updated book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:43:46 UTC 2025","failed","Sat Oct 18 18:43:47 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_06_GetUpdatedBookById_ShouldReturnUpdatedBook"
"","648","08 - GET the deleted book by ID - verify delete operation is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:43:47 UTC 2025","failed","Sat Oct 18 18:43:48 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_08_VerifyBookDeleted"
"","434","04 - POST book with existing ID - verify error is returned","Bookstore API Test Suite","Sat Oct 18 18:43:50 UTC 2025","failed","Sat Oct 18 18:43:50 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_04_CreateBookWithExistingId_ShouldReturnError"
"","419","21 - POST book with null title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:59 UTC 2025","failed","Sat Oct 18 18:43:59 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_21_CreateBookWithNullTitle_ShouldReturn400"
"","1124","10 - DELETE book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:53 UTC 2025","passed","Sat Oct 18 18:43:54 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_10_DeleteBookWithNonNumericId_ShouldReturnError"
"","427","02 - PUT update non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:49 UTC 2025","failed","Sat Oct 18 18:43:50 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_02_UpdateNonExistentBook_ShouldReturn404"
"","429","19 - DELETE book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:58 UTC 2025","failed","Sat Oct 18 18:43:58 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_19_DeleteBookWithNegativeId_ShouldReturnError"
"","437","06 - PUT book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:51 UTC 2025","failed","Sat Oct 18 18:43:51 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_06_UpdateBookWithEmptyJson_ShouldReturn400"
"","690","03 - POST new book - verify the book is created successfully","Bookstore API Test Suite","Sat Oct 18 18:43:44 UTC 2025","passed","Sat Oct 18 18:43:45 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_03_CreateBook_ShouldCreateBook"
"","495","05 - PUT update book - verify the book is updated successfully","Bookstore API Test Suite","Sat Oct 18 18:43:45 UTC 2025","passed","Sat Oct 18 18:43:46 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_05_UpdateBook_ShouldUpdateBook"
"","425","14 - POST book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:55 UTC 2025","passed","Sat Oct 18 18:43:55 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_14_CreateBookWithInvalidPageCount_ShouldReturn400"
"","416","09 - PUT update book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:52 UTC 2025","failed","Sat Oct 18 18:43:53 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_09_UpdateBookWithoutId_ShouldReturn400"
"","419","12 - POST book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:54 UTC 2025","passed","Sat Oct 18 18:43:55 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_12_CreateBookWithNonNumericId_ShouldReturn400"
"","443","08 - GET book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:52 UTC 2025","passed","Sat Oct 18 18:43:52 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_08_GetBookWithNonNumericId_ShouldReturnError"
"","431","03 - DELETE non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:50 UTC 2025","failed","Sat Oct 18 18:43:50 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_03_DeleteNonExistentBook_ShouldReturn404"
"","3761","01 - GET all books - verify status 200 and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 18:43:39 UTC 2025","passed","Sat Oct 18 18:43:43 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_01_GetAllBooks_ShouldReturnAllBooks"
"","434","15 - PUT book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:55 UTC 2025","passed","Sat Oct 18 18:43:56 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_15_UpdateBookWithInvalidPageCount_ShouldReturn400"
"","986","18 - GET book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:57 UTC 2025","passed","Sat Oct 18 18:43:58 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_18_GetBookWithNegativeId_ShouldReturnError"
"","414","22 - POST book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:59 UTC 2025","passed","Sat Oct 18 18:44:00 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_22_CreateBookWithMalformedJson_ShouldReturn400"
"","422","07 - POST book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:51 UTC 2025","failed","Sat Oct 18 18:43:52 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_07_CreateBookWithoutId_ShouldReturn400"
"","424","24 - PUT book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:44:00 UTC 2025","passed","Sat Oct 18 18:44:01 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_24_UpdateBookWithMalformedJson_ShouldReturn400"
"","426","11 - POST book without title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:54 UTC 2025","failed","Sat Oct 18 18:43:54 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_11_CreateBookWithoutTitle_ShouldReturn400"
"","420","13 - PUT book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:55 UTC 2025","passed","Sat Oct 18 18:43:55 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_13_UpdateBookWithNonNumericId_ShouldReturn400"
"","447","20 - POST book with invalid date format - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:58 UTC 2025","passed","Sat Oct 18 18:43:59 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_20_CreateBookWithInvalidDateFormat_ShouldReturn400"
"","647","04 - GET the created book by ID - verify the created book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:43:45 UTC 2025","failed","Sat Oct 18 18:43:45 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_04_GetCreatedBookById_ShouldReturnCreatedBook"
"","533","17 - PUT book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:57 UTC 2025","failed","Sat Oct 18 18:43:57 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_17_UpdateBookWithNegativePageCount_ShouldReturn400"
"","590","16 - POST book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:56 UTC 2025","failed","Sat Oct 18 18:43:57 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_16_CreateBookWithNegativePageCount_ShouldReturn400"
"","422","23 - PUT book with invalid date format - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:44:00 UTC 2025","passed","Sat Oct 18 18:44:00 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_23_UpdateBookWithInvalidDateFormat_ShouldReturn400"
"","451","07 - DELETE book - verify status 200","Bookstore API Test Suite","Sat Oct 18 18:43:47 UTC 2025","passed","Sat Oct 18 18:43:47 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_07_DeleteBook_ShouldReturnStatus200"
"","1054","02 - GET book by ID - verify the book is retrieved successfully and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 18:43:43 UTC 2025","passed","Sat Oct 18 18:43:44 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_02_GetBookById_ShouldReturnBook"
"","1267","01 - GET book with invalid ID - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:48 UTC 2025","passed","Sat Oct 18 18:43:49 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_01_GetBookWithInvalidId_ShouldReturn404"
"","434","05 - POST book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:43:50 UTC 2025","failed","Sat Oct 18 18:43:51 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_05_CreateBookWithEmptyJson_ShouldReturn400"
"","423","25 - PUT book with ID mismatch between URL and body - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:44:01 UTC 2025","failed","Sat Oct 18 18:44:01 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_25_UpdateBookWithIdMismatch_ShouldReturn400"
