"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","08 - GET book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:30 UTC 2025","passed","Sat Oct 18 18:16:31 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_08_GetBookWithNonNumericId_ShouldReturnError"
"","453","19 - DELETE book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:35 UTC 2025","failed","Sat Oct 18 18:16:36 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_19_DeleteBookWithNegativeId_ShouldReturnError"
"","429","09 - PUT update book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:31 UTC 2025","failed","Sat Oct 18 18:16:31 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_09_UpdateBookWithoutId_ShouldReturn400"
"","429","23 - PUT book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:37 UTC 2025","passed","Sat Oct 18 18:16:37 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_23_UpdateBookWithMalformedJson_ShouldReturn400"
"","430","22 - POST book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:37 UTC 2025","passed","Sat Oct 18 18:16:37 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_22_CreateBookWithMalformedJson_ShouldReturn400"
"","426","17 - PUT book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:34 UTC 2025","failed","Sat Oct 18 18:16:35 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_17_UpdateBookWithNegativePageCount_ShouldReturn400"
"","438","02 - PUT update non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:28 UTC 2025","failed","Sat Oct 18 18:16:28 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_02_UpdateNonExistentBook_ShouldReturn404"
"","470","01 - GET book with invalid ID - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:27 UTC 2025","passed","Sat Oct 18 18:16:28 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_01_GetBookWithInvalidId_ShouldReturn404"
"","424","21 - POST book with null title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:36 UTC 2025","failed","Sat Oct 18 18:16:37 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_21_CreateBookWithNullTitle_ShouldReturn400"
"","456","03 - DELETE non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:28 UTC 2025","failed","Sat Oct 18 18:16:29 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_03_DeleteNonExistentBook_ShouldReturn404"
"","465","06 - GET the updated book by ID - verify the updated book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:16:26 UTC 2025","failed","Sat Oct 18 18:16:26 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_06_GetUpdatedBookById_ShouldReturnUpdatedBook"
"","433","06 - PUT book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:30 UTC 2025","failed","Sat Oct 18 18:16:30 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_06_UpdateBookWithEmptyJson_ShouldReturn400"
"","583","04 - GET the created book by ID - verify the created book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:16:25 UTC 2025","failed","Sat Oct 18 18:16:25 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_04_GetCreatedBookById_ShouldReturnCreatedBook"
"","449","08 - GET the deleted book by ID - verify delete operation is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:16:27 UTC 2025","failed","Sat Oct 18 18:16:27 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_08_VerifyBookDeleted"
"","580","18 - GET book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:35 UTC 2025","passed","Sat Oct 18 18:16:35 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_18_GetBookWithNegativeId_ShouldReturnError"
"","438","14 - POST book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:33 UTC 2025","passed","Sat Oct 18 18:16:33 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_14_CreateBookWithInvalidPageCount_ShouldReturn400"
"","422","10 - DELETE book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:31 UTC 2025","passed","Sat Oct 18 18:16:32 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_10_DeleteBookWithNonNumericId_ShouldReturnError"
"","427","13 - PUT book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:33 UTC 2025","passed","Sat Oct 18 18:16:33 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_13_UpdateBookWithNonNumericId_ShouldReturn400"
"","3651","01 - GET all books - verify status 200 and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 18:16:20 UTC 2025","passed","Sat Oct 18 18:16:23 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_01_GetAllBooks_ShouldReturnAllBooks"
"","423","16 - POST book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:34 UTC 2025","failed","Sat Oct 18 18:16:34 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_16_CreateBookWithNegativePageCount_ShouldReturn400"
"","420","20 - POST book with invalid date format - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:36 UTC 2025","passed","Sat Oct 18 18:16:36 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_20_CreateBookWithInvalidDateFormat_ShouldReturn400"
"","423","12 - POST book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:32 UTC 2025","passed","Sat Oct 18 18:16:33 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_12_CreateBookWithNonNumericId_ShouldReturn400"
"","525","05 - PUT update book - verify the book is updated successfully","Bookstore API Test Suite","Sat Oct 18 18:16:25 UTC 2025","passed","Sat Oct 18 18:16:26 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_05_UpdateBook_ShouldUpdateBook"
"","421","15 - PUT book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:33 UTC 2025","passed","Sat Oct 18 18:16:34 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_15_UpdateBookWithInvalidPageCount_ShouldReturn400"
"","422","24 - PUT book with ID mismatch between URL and body - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:37 UTC 2025","failed","Sat Oct 18 18:16:38 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_24_UpdateBookWithIdMismatch_ShouldReturn400"
"","439","07 - DELETE book - verify status 200","Bookstore API Test Suite","Sat Oct 18 18:16:26 UTC 2025","passed","Sat Oct 18 18:16:27 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_07_DeleteBook_ShouldReturnStatus200"
"","822","02 - GET book by ID - verify the book is retrieved successfully and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 18:16:23 UTC 2025","passed","Sat Oct 18 18:16:24 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_02_GetBookById_ShouldReturnBook"
"","437","07 - POST book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:30 UTC 2025","failed","Sat Oct 18 18:16:30 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_07_CreateBookWithoutId_ShouldReturn400"
"","437","05 - POST book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:29 UTC 2025","failed","Sat Oct 18 18:16:30 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_05_CreateBookWithEmptyJson_ShouldReturn400"
"","680","03 - POST new book - verify the book is created successfully","Bookstore API Test Suite","Sat Oct 18 18:16:24 UTC 2025","passed","Sat Oct 18 18:16:25 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_03_CreateBook_ShouldCreateBook"
"","424","11 - POST book without title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:16:32 UTC 2025","failed","Sat Oct 18 18:16:32 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_11_CreateBookWithoutTitle_ShouldReturn400"
"","441","04 - POST book with existing ID - verify error is returned","Bookstore API Test Suite","Sat Oct 18 18:16:29 UTC 2025","failed","Sat Oct 18 18:16:29 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_04_CreateBookWithExistingId_ShouldReturnError"
