"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","06 - GET the updated book by ID - verify the updated book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 16:28:38 UTC 2025","failed","Sat Oct 18 16:28:38 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_06_GetUpdatedBookById_ShouldReturnUpdatedBook"
"","421","09 - PUT update non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 16:28:39 UTC 2025","failed","Sat Oct 18 16:28:39 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_09_UpdateNonExistentBook_ShouldReturn404"
"","431","08 - GET the deleted book by ID - verify delete operation is persisted in the database","Bookstore API Test Suite","Sat Oct 18 16:28:38 UTC 2025","failed","Sat Oct 18 16:28:39 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_08_VerifyBookDeleted"
"","508","05 - PUT update book - verify the book is updated successfully","Bookstore API Test Suite","Sat Oct 18 16:28:37 UTC 2025","passed","Sat Oct 18 16:28:38 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_05_UpdateBook_ShouldUpdateBook"
"","685","03 - POST new book - verify the book is created successfully","Bookstore API Test Suite","Sat Oct 18 16:28:36 UTC 2025","passed","Sat Oct 18 16:28:36 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_03_CreateBook_ShouldCreateBook"
"","579","02 - GET book by ID - verify the book is retrieved successfully and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 16:28:35 UTC 2025","passed","Sat Oct 18 16:28:36 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_02_GetBookById_ShouldReturnBook"
"","522","04 - GET the created book by ID - verify the created book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 16:28:36 UTC 2025","failed","Sat Oct 18 16:28:37 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_04_GetCreatedBookById_ShouldReturnCreatedBook"
"","3682","01 - GET all books - verify status 200 and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 16:28:32 UTC 2025","passed","Sat Oct 18 16:28:35 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_01_GetAllBooks_ShouldReturnAllBooks"
"","434","POST book with existing ID - verify 409 conflict or 400 bad request is returned","Bookstore API Test Suite","Sat Oct 18 16:28:40 UTC 2025","failed","Sat Oct 18 16:28:40 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_11_CreateBookWithExistingId_ShouldReturnError"
"","433","07 - DELETE book - verify status 200","Bookstore API Test Suite","Sat Oct 18 16:28:38 UTC 2025","passed","Sat Oct 18 16:28:38 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_07_DeleteBook_ShouldReturnStatus200"
"","420","DELETE non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 16:28:39 UTC 2025","failed","Sat Oct 18 16:28:40 UTC 2025","com.bookstore.tests.BookTests","Books API Tests","com.bookstore.tests.BookTests","test_10_DeleteNonExistentBook_ShouldReturn404"
